"godina","count"
"1995","1"
"1996","2"
"1997","7"
"1998","6"
"1999","6"
"2000","12"
"2001","15"
"2002","19"
"2003","33"
"2004","60"
"2005","106"
"2006","154"
"2007","198"
"2008","345"
"2009","446"
"2010","456"
"2011","445"
"2012","515"
"2013","660"
"2014","985"
"2015","990"
"2016","1037"
"2017","1147"
"2018","1187"
"2019","1697"
"2020","1620"
"2021","2261"
"2022","2112"
"2023","2215"
"2024","406"
